行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
3502,001Nn000013Sdnr,5012702013389,株式会社イングリウッド,○,○ 妥当：イングリウッドはメディカルコート等を子会社化したグループ親会社であり、§3-3で連結値の採用は適合。2025年8月期（第21期）連結売上高325億円で300億超。自社サイトのCOMPANYページと電子公告ページの存在は確認したが、WebFetch遮断のため本文数値の直接再取得は不可（325億は複数の外部記事で一致。うち日本ネット経済新聞は取材時点で「見通し」表記）。300億との差が25億と薄いため次期（2026年8月期）公表時に再確認推奨。H列のURLは正しくは https://inglewood.co.jp/company （.html不要）。,https://inglewood.co.jp/company; https://inglewood.co.jp/ir/publicnotice; https://www.fastgrow.jp/articles/inglewood-deepresearch
3512,001Nn000013Sdxv,8040001072911,株式会社ニッコー,○,○ 妥当：自社会社概要・沿革ページで年商395億円（2026年3月期）、資本金4.2億円、従業員338名（2026年4月1日）、伊藤忠丸紅鉄鋼100%出資を確認。子会社だが対象法人自身の年商が300億超のため§3-3適合。株式会社・直近期。300億超の余裕は約95億で、鋼管市況次第では割り込みうる水準のため次期は要再確認。,https://www.pipe-nikko.co.jp/company/profile.html
3519,001Nn000013Se1V,8030001070643,株式会社デルパラ,○,△ 要再確認：900億円は自社サイトの「グループ売上高（グループ合計31店舗・従業員542名）」で決算期の記載がなく、連結財務諸表に基づく連結値か単純合算か不明（§3-8の鮮度も検証不能）。株式会社デルパラ自体は資本金800万円・従業員67名の「グループ企業経営事業」会社で単体売上高は非公表、決算公告も貸借対照表のみ。親会社としてグループ連結300億超と決算期が確認できれば○、できなければ外す。,https://derupara.jp/about-the-group/;https://catr.jp/companies/87252/16180
3527,001Nn000013Se7g,7020001045894,岡谷エレクトロニクス株式会社,○,○ 妥当：岡谷鋼機100%子会社だが、対象法人自身の売上高が700億円超で300億超は確実なため架電可否は○。ただしG列の「758億円（2026年2月期）」は今回の検索で再現できず、確認できたのは2025年2月期709億円まで（§検索の前年度返し様式に該当する疑いあり）。数値・決算期は自社会社概要で要再確認。法人番号7020001045894で照合済み、株式会社。,https://www.oec.okaya.co.jp/company/outline/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7020001045894
3553,001Nn000013SeWs,8080001009744,鈴与カーゴネット株式会社,○,"△ 要再確認：鈴与株式会社の100%子会社＝子会社のため§3-3により『単体』300億以上が必須。自社サイトCOMPANYページの466億円は本文が『鈴与カーゴネットグループの売上高466億円・グループ車両2,700台』と明記しており単体値ではない（§6-4／行38ヤマウチと同型のグループ値誤用）。G列の『2024年8月期・単体』は決算期の裏付けも取れず、別に『2025年10月時点484億円』がマイナビ（禁止ソース§3-4）に流通。単体売上は自社サイト・鈴与IR・官報決算公告のいずれでも確認できず。単体300億超が承認ソースで再現できるまで直アポ大不可。",https://www.suzuyo-scn.co.jp/company/;https://www.suzuyo-scn.co.jp/;https://www.suzuyo.co.jp/company/number/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8080001009744
3561,001Nn000013Segw,1010601065480,株式会社東京堂,○,△ 要再確認（§6-7 会社分割・別法人）：法人番号1010601065480はgBizINFOで『2024-07-03設立、旧商号 TKD分割準備株式会社、2024-09-02に株式会社東京堂へ商号変更』＝新設の承継会社であり、1917年創業の旧・株式会社東京堂（法人番号8010601013722、第81期決算公告あり）とは別法人（§6-2）。2024/9/1の吸収分割で伊藤忠リーテイルリンク株式会社の100%子会社となったため子会社扱い＝単体300億以上が必須。G列の312.81億円（2025年度・単体）は自社会社概要・採用サイト・伊藤忠リリースのいずれからも再現できず、新法人の実績か旧法人の実績かも切り分け不能。gBizINFO被保険者数106名。300億をわずかに超えるだけの値のため裏取り必須。,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010601065480;https://www.tokyo-do.co.jp/company.html;https://www.itochu.co.jp/ja/news/news/2024/240828.html;https://www.tokyo-do.co.jp/news/detail/20240729081003.html;https://www.itc-rl.co.jp/post-1427/
3642,001Nn000013SfAK,7010001034881,野村ホールディングス株式会社,○,"○ 妥当：2026年3月期（通期）の収益合計2兆1,677億円を自社決算資料で確認（前年比15%増、税前利益5,398億円）。持株会社のため§3-3により連結値採用でOK。米国会計基準の『収益合計』表記＝トップラインで§3-7に適合。桁検算：2兆1,677億円＝21,677億円で300億を大きく超過。決算期も直近（§3-8）。",https://www.nomuraholdings.com/jp/investor/individual/main/01112/teaserItems1/02/linkList/01/link/2026_full_pres.pdf;https://plus.nomuraholdings.com/jp/latest/20260424-FY202603-4Q-Highlights.html
3684,001Nn000013SfH2,4013301022096,株式会社北電子ホールディングス,○,○ 妥当：自社ドメイン内の採用サイト（§5-3-9の承認ソース）で北電子グループ売上高が2023年3月期354億円／2024年3月期442億円／2025年3月期368億円と確認でき、G列の368億円（2025年3月期）と一致。持株会社のため§3-3によりグループ値でOK。ただし①368億円は300億に対し余裕が小さい、②『グループ売上高』であり連結か単純合算かの明示がない、③2026年3月期の値が未確認（2025年3月期は直近3期以内で§3-8は充足）。架電は可だが数値の余裕は薄い。,https://www.kitadenshi.co.jp/recruit/specialsite/company/group.html;https://www.kitadenshi.co.jp/company/kitadenshi-holdings/
3691,001Nn000013SfJR,2120001093715,株式会社フジオフードグループ本社,○,"○ 妥当：2026年2月13日開示の2025年12月期決算短信〔日本基準〕（連結）で連結売上高31,932百万円＝319.32億円（前期比1.9%増）を確認。桁検算：31,932百万円＝319.32億円で正。上場グループ本社（親会社）のため§3-3により連結値採用でOK。決算期は直近（§3-8）。300億に対し19億円の余裕しかないため、次期に減収があれば条件割れの可能性あり。",https://www.nikkei.com/nkd/disclosure/tdnr/20260213561482/;https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260213/20260213561482.pdf;https://fujiogroup.com/ir/data/highlight.html
3835,001Nn000013SfcK,2080001009122,株式会社豊群インターナショナル,○,○ 妥当：台湾・豊群水産股份有限公司100%子会社だが、自社HP会社概要で当社単体の2025年12月期売上高320億円を確認（資本金1億円・従業員19名の冷凍鰹鮪トレーディング）。§3-3の子会社単体300億以上を満たし、親会社のグループ値ではない。300億のボーダー近傍のため次期更新時に再確認を推奨。,https://www.fcnintl.jp/
3933,001Nn000013Sfll,7070001009523,ハルナグループホールディングス株式会社,○,○ 妥当（§6-7 商号変更あり）：自社会社概要で2026年3月末の連結売上高357億円を確認。持株会社のため§3-3によりグループ連結値でOK。整合性も確認済（ハルナプロデュース2024年3月期連結342.31億円→上毛新聞2026/2/19『4〜12月期 売上高・利益ともに過去最高更新』）。※商号変更：ハルナビバレッジ株式会社→ハルナグループホールディングス株式会社（2026年）。リストの社名は新商号のため架電時の名乗りは問題なし。ドメインはharunabev.co.jpのまま。357億円は300億に対し余裕が小さい。,https://harunabev.co.jp/company/about/;https://harunabev.co.jp/company/highlight/;https://harunabev.co.jp/blog/2026/02/19/;https://www.jomo-news.co.jp/articles/-/482204
4164,001Nn000013SgA9,5010001075985,北日本エネルギーホールディングス株式会社,○,○ 妥当（§6-7 商号変更あり）：自社公式で北日本エネルギーグループのグループ売上高972億円を確認。持株会社のため§3-3によりグループ値でOK。300億に対し十分な余裕あり。※重要：当社は1959年設立の北日本石油株式会社が前身で、2025年7月1日付で『北日本エネルギーホールディングス株式会社』へ商号変更し持株会社体制へ移行。同日付で石油製品販売・自動車関連・舶用燃料などの主力事業は新設分割会社『北日本エネルギー株式会社』へ承継済み。架電時は持株会社と事業会社の区別に注意。,https://www.kitanihon-oil.co.jp/company/about/;https://www.kitanihon-oil.co.jp/company/group/kitanihon-holdings/;https://www.kitanihon-oil.co.jp/company/news/%E6%8C%81%E6%A0%AA%E4%BC%9A%E7%A4%BE%E4%BD%93%E5%88%B6%E7%A7%BB%E8%A1%8C%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E3%81%94%E9%80%A3%E7%B5%A1/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5010001075985
4177,001Nn000013SgDY,7230001010051,株式会社ＣＫサンエツ,○,"○ 妥当：東証上場（5757）のグループ親会社。2026年3月期決算短信（2026年5月13日開示）の連結売上高149,438百万円＝1,494.38億円で、G列1,494億円と一致（桁検算済み）。§3-3の親会社連結300億超でOK。出典が自社採用ページだが§5-3の9に該当し、決算短信でも裏取り済み。",https://www.nikkei.com/nkd/disclosure/tdnr/20260513529872/;https://www.cksanetu.co.jp/recruit/
4178,001Nn000013SgDg,8010001219795,ＤＮホールディングス株式会社,○,○ 妥当（G列訂正：最新期は2026年6月期・連結381億円。G列の『369.7億円（2025年6月期・連結）』は前期値）：反証検証で2026年6月期通期実績（2026年8月開示）を確認。連結売上高381億円・前期比2.9%増（369.75×1.029≒380.5で桁検算一致）、連結子会社の橋梁耐震補強設計業務の誤り発覚に伴う完成業務補償引当金計上で営業減益。同社が2026/8/26にTDnetで『中期経営計画2029（2026年7月〜2029年6月）』を開示していることが当期終了・実績確定の裏付け。東証スタンダード上場の総合建設コンサルタント持株会社（基幹事業会社＝大日本ダイヤコンサルタント）のため§3-3により連結値の採用でOK。2025年6月期369.7億円も§3-8の直近3期以内で判定自体は覆らないが、最新期採用により300億基準に対する余裕は約70億→約81億に拡大し、1次が挙げた『余裕が薄い』懸念は解消。架電OK。,https://www.dcne.co.jp/corporate/infographics/;https://www.dcne.co.jp/IR/library/settlement/;https://www.release.tdnet.info/inbs/140120260826526667.pdf;https://www.nikkei.com/nkd/company/kessan/?scode=7377;https://www.dcne.co.jp/corporate/overview/
