行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
2491,001Nn00000ht0N3,2011001056755,レバレジーズ株式会社,○,"○ 妥当：leverages.jpにドメイン限定した検索で「2025年度の売上1,762億円」「2024年度に年商1,428億円を突破」「グループ正社員4,000名超（2026年4月）」を自社ドメイン（オウンドメディアmeLev含む）から確認。レバレジーズ株式会社はレバレジーズメディカルケア等を傘下に持つ親会社側のため、§3-3によりグループ値でOK。2025年度は直近期で§3-8クリア。前期1,428億円→当期1,762億円の伸びも整合。",https://melev.leverages.jp/article/2257/ ; https://leverages.jp/en/company/profile/ ; https://leverages.jp/en/company/
2494,001Nn00000ht0N6,1012301000965,株式会社三和,○,"○ 妥当（G列訂正：自社HP会社概要の記載は「売上高1,600億円」で決算期の明示なし。1,650億円/2024年3月期は承認ソースで再現できず。流通ニュース報道では3月期売上高1,610億円・前期比0.3%増。持株会社(株)三和ホールディングス傘下だが操業主体の単体で300億を大幅超過のため架電可否は○。※上場の三和ホールディングス〈5929〉はシャッターメーカーで別法人、混同注意）",https://www.heartful-sanwa.co.jp/company/guideline;https://www.ryutsuu.biz/accounts/k062941.html
2507,001Nn00000ht0NN,4180001017641,株式会社トヨタシステムズ,○,"○ 妥当（G列訂正の可能性：自社サイト内には2024年度実績2,279億円・資本金54億5,000万円の記載も確認。2,616億円（2025年度）は会社概要の更新値として流通するが、検索での露出は禁止ソース経由が主で公式ページ本文からの直接再現は取れず。トヨタ自動車100%子会社だが単体でいずれの値も300億を大幅超過のため架電可否は○）",https://www.toyotasystems.com/company/outline/;https://www.toyotasystems.com/company/outline/pdf/company-ja.pdf
2529,001Nn00000ht0Nu,2011001026329,グラクソ・スミスクライン株式会社,○,"○ 妥当：自社HP「日本法人 会社概要」に売上高2,585億5,200万円（2025年実績）・従業員約2,500人（2026年1月現在）・資本20億6,741万円と明記。GSK plcの100%子会社だが日本法人単体値を自社で直接開示しており単体300億超。G列・H列とも記載どおりで一致。決算期は12月期。",https://jp.gsk.com/ja-jp/company/at-a-glance/
2547,001Nn00000ht0OX,1040001018202,イオンフードサプライ株式会社,○,"○ 妥当：自社HP会社概要に売上高2,692億円（2026年2月決算）・従業員2,452名（2026年2月現在）・本社千葉県船橋市と明記。イオングループ子会社だが対象法人単体値の直接開示で300億超。G列・H列とも一致し決算期も直近。",https://www.aeon-fs.com/company/profile/;https://www.aeon-fs.com/company/number/
2550,001Nn00000ht0Od,5010401056882,ＮＴＴテクノクロス株式会社,○,○ 妥当（G列の数値精度のみ要確認）：NTT子会社だが単体開示で、承認ソースとして自社HP会社概要（data.html）と電子公告・決算公告ページが存在。検索スニペットでは2024年度521.73億円までしか再現できず、572.63億円（2026年3月期）の直接確認は取れなかった。前期比+約10%で整合し、いずれの期も単体300億を大幅超過するため架電可否は○。厳密な数値は決算公告PDFで再確認推奨。,https://www.ntt-tx.co.jp/corporate/data.html;https://www.ntt-tx.co.jp/corporate/koukoku.html;https://www.ntt-tx.co.jp/special/numbers.html
2564,001Nn00000ht0Oy,4013301006867,大正製薬株式会社,○,"○ 妥当（鮮度注意）：自社HP会社概要の記載が2024年3月期・単体1,868.41億円／従業員2,172名（2024年3月）のままで更新されていない。大正製薬HDは2024年のMBOで上場廃止しIR開示が縮小しているため最新期の単体値が取りにくい。§3-8の直近3期以内には収まる（2024/3期）が来期には失効するので要監視。大正製薬HD傘下子会社だが単体1,868億で300億超のため架電可否は○。より新しい単体値は電子公告の計算書類（第115期＝2025年3月期）で取得可能。",https://www.taisho.co.jp/company/outline/;https://www.taisho.co.jp/company/announce/
2578,001Nn00000ht0PQ,2040001001644,株式会社キッツ,○,"○ 妥当（G列訂正：最新は2025年12月期・連結売上高1,766億82百万円＝1,766.82億円、前期比2.7%増、営業利益154億54百万円。2026年2月12日の決算短信〔日本基準〕（連結）で確認。G列の1,720億円/2024年12月期は1期古いCorporate Report 2025の値）。キッツ〈6498〉は上場親会社のため連結値でOK、300億を大幅超過で架電可否は○。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260212/20260209552871.pdf;https://www.nikkei.com/article/DGXZRST0570113S5A210C2000000/
2581,001Nn00000ht0PT,5140001013916,バンドー化学株式会社,○,"○ 妥当：2026年3月期・連結売上収益1,192億5,700万円（前期比3.2%増、4年連続過去最高、コア営業利益95億51百万円）を神戸新聞（決算期・金額明記の新聞社記事＝§3-4④）およびTDnet決算短信〔IFRS〕（2026年5月14日開示）で確認。バンドー化学〈5195〉は上場親会社なので連結でOK。※IFRS適用のため原文表記は「売上収益」。§3-7によりH列に原文表記の注記を追記すること。",https://www.kobe-np.co.jp/news/economy/202605/0020354889.shtml;https://www.nikkei.com/nkd/disclosure/tdnr/20260513528687/
2638,001Nn00000ht0RA,8120001034119,アイテック阪急阪神株式会社,○,"○ 妥当：2026年3月期（＝2025年度）売上高402億9,700万円・営業利益27億8,900万円を確認。自社HPに「経営情報」「会社概要」「決算公告」ページがあり承認ソースで裏取り可能。阪急阪神東宝グループ子会社だが単体402億で300億超。G列「402億円（2025年度・単体）」と整合。※自社の中期経営計画PDFにある2025年度売上高38,000百万円は計画値であり実績値と混同しないこと。",https://itec.hankyu-hanshin.co.jp/company/outline/;https://itec.hankyu-hanshin.co.jp/company/information/;https://itec.hankyu-hanshin.co.jp/company/kessan/
2647,001Nn00000ht0RQ,4010401043667,ＮＥＣビジネスインテリジェンス株式会社,○,○ 妥当（G列訂正：自社サイト「会社データ」に2025年度実績710億円（単体）が掲載されており、G列の439億円は2023年度実績で2期古い。正しくは710億円（2025年度・単体）に更新すべき）。NEC100%子会社だが単体で300億を大幅超過のため架電可否は○。※2024年4月にNECマネジメントパートナーから現商号へ社名変更済みで、リスト記載の社名は現行商号のため架電時の名乗りに問題なし。,https://www.nec-businessintelligence.co.jp/company/recruit/about/data/index.html;https://www.nec-businessintelligence.co.jp/company/profile.html
2655,001Nn00000ht0Ri,3290001006642,株式会社大賀薬局,○,△ 要再確認：§3-3（子会社にグループ値）違反の疑いが3点。①2025年10月1日付で持株会社「株式会社オーガホールディングス」を新設しグループ経営体制へ移行（産業競争力強化法の事業再編計画認定2025/9/30）。よって(株)大賀薬局は現在は子会社であり、単体300億以上でなければ一律NG。②G列の370億円はH列自身が認めるとおり「(株)大賀薬局＋(株)さわやかファーマシー」のグループ合算値であって単体値ではない。③自社HP会社概要の表記は「年商370億円（令和6年9月決算現在）」＝2024年9月期で、G列の「2025年9月末」と決算期が不一致。大賀薬局単体の売上高を決算公告等の承認ソースで確認できるまで○にはできない。,https://www.ohga-ph.com/company/profile/;https://www.ohga-ph.com/pdf/20251001ohgaholdings_release.pdf;https://www.nishinippon.co.jp/item/1406022/
2656,001Nn00000ht0Rr,8010001093803,株式会社アシスト,○,"○ 妥当：自社HP会社概要および会社案内PDF（AshisutoProfile2026）で売上高537億円（2025年度）・従業員1,315名（2026年4月）・資本金6,000万円を確認。単体で300億超のため架電可否は○。§6-7注記：2026年1月1日のグループ再編で持株会社「株式会社アシスト本社」が「株式会社アシストホールディングス」へ商号変更（H列の親会社名は現行で正しい）。架電先の株式会社アシスト自体に商号変更はなく名乗りに支障なし。",https://www.ashisuto.co.jp/corporate/information/outline/;https://www.ashisuto.co.jp/corporate/company/__icsFiles/afieldfile/2026/04/10/AshisutoProfile2026.pdf;https://www.ashisuto.co.jp/news/detail/1188562_1507.html
2667,001Nn00000ht0SC,3330001012792,アイシン九州株式会社,○,"○ 妥当：2026年3月期（＝2025年度）売上高517億5,900万円でG列517.6億円と一致。アイシン公式サイトのグループ会社ページ（会社概要・沿革）が出典で、アイシン子会社だが単体300億超のため架電可否は○。§6-7注記：2025年4月にアイシン九州キャスティング株式会社と経営統合（存続会社は法人番号3330001012792のアイシン九州株式会社で商号変更なし、所在地は熊本県）。前期2024年度491.9億円からの増収は統合効果と整合。",https://www.aisin.com/jp/group/aisin-kyushu/outline-aik/;https://www.aisin.com/jp/group/aisin-kyushu/
3113,001Nn000013S6os,7010001006880,フクダ電子株式会社,○,"○ 妥当：フクダ電子は東証上場（6960）の親会社。自社HP会社概要にフクダグループ売上高1,396億9,700万円（2026年6月現在の掲載＝2026年3月期実績とみられる）、2025年3月期決算短信でも連結1,390億07百万円で整合。いずれも300億超で§3-3適合。ただしG列に決算期の記載がなく「（2026年3月期・連結）」等の追記が望ましい（§4書式）。",https://www.fukuda.co.jp/company/information.html;https://www.fukuda.co.jp/press/2025/pdf/250515.pdf;https://www.fukuda.co.jp/ir/data/pdf/ir20250522.pdf
