行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
2100,001Nn00000eVqYA,2120001016527,国分西日本株式会社,○,"○ 妥当：国分グループ本社の公式リリース「2025年度の経営結果と2026年度の経営方針」（2026/2/26）に国分西日本の2025年度売上高385,838百万円＝3,858.38億円（前年比107.4%・経常利益3,992百万円）と明記。桁検算OK。子会社単体値でありグループ連結2兆2,431.8億円とは別値。※ただしH列が出典に挙げる自社会社概要ページは2021年12月期278,727百万円のままで§3-8上は鮮度切れ。出典URLを上記グループリリースに差し替えるのが正。",https://www.kokubu.co.jp/news/2026/detail/0226150000.html;https://www.kokubu.co.jp/assets/cms/30144723aa6615cbbf3655e9e73174d89d21de17.pdf;https://www.kokubu.co.jp/nishinihon/company/outline/
2105,001Nn00000eVqcS,2010001108896,株式会社Ｄ＆Ｄマネージメント,○,× 要修正：§3-3違反。D&Dマネージメントは「グループ統括会社」ではなく、持株会社である株式会社D&Dホールディングス傘下の子会社。D&Dホールディングス公式サイトが自社を「事業会社を経営管理する持株会社」と明記し、D&Dマネージメントを傘下の主要子会社として掲載している。したがってグループ合算値は使えず、子会社単体300億以上でしか可否判定できない。加えてG列の「800億円（2025年度）」は承認ソースで再現できない。公式に確認できるのは2024年度681億円／2023年度565億円／2022年度500億円の「グループ合算売上高」のみで、いずれも連結ではなく合算、かつ2025年度800億の記載なし。D&Dマネージメント単体の売上高は自社HP・グループHPとも非開示。正しくはG列「確認不可」、H列「△ 確認不可。持株会社D&Dホールディングス傘下の子会社で、公表値はグループ合算のみ。単体売上高は自社HP企業情報・D&Dホールディングス会社情報／事業概要とも記載なし」。§3-5により直アポ大に載せてはいけない。,https://www.dd-holdings.co.jp/about;https://www.dd-holdings.co.jp/company;https://www.dd-holdings.co.jp/outline/;https://www.dd-management.co.jp/company/
2111,001Nn00000eVqvp,9180001018453,名菱テクニカ株式会社,○,"○ 妥当：三菱電機グループの子会社だが、自社HP「会社情報｜概要・沿革」が対象法人自身の売上高353億円（2025年度）を開示。従業員1,009名（2026年4月現在）・資本金6,000万円・本社名古屋市東区矢田南で、法人番号9180001018453の愛知県法人と一致（§6-2照合OK）。子会社単体で300億超。",https://www.mtco-web.co.jp/company/profile/;http://www.mtco-web.co.jp/company/profile.html;http://www.mtco-web.co.jp/recruit/infographics/index.html
2118,001Nn00000eVqwW,5013301008549,株式会社東武百貨店,○,"○ 妥当：東武鉄道の子会社だが、自社HP会社概要が対象法人自身の2025年度売上高1,523億5,100万円（前年比105.8%、うち池袋店1,179億6,210万円）を開示。従業員576名（2026年3月1日現在）。子会社単体で300億超。桁検算OK。※H列の出典URLは www.tobu-dept.co.jp（D列の tobu-dept.jp は旧表記）。",https://www.tobu-dept.co.jp/;https://www.tobu-dept.co.jp/index_ikebukuro.html
2135,001Nn00000eVr1c,4010401083639,大興物産株式会社,○,"○ 妥当：鹿島建設100%出資の子会社だが、自社HP会社概要が対象法人自身の2025年度売上高716億円を開示。資本金7億5,000万円・本社東京都港区虎ノ門4-1-17・従業員335名（2026年3月現在）。子会社単体で300億超。",https://www.taiko.co.jp/company/profile/;https://www.taiko.co.jp/company/
2149,001Nn00000eVrTH,3010001139107,日鉄鋼板株式会社,○,"○ 妥当（G列訂正：1,414.73億円（2026年3月期・連結）／単体は2025年3月期1,569億円）。架電可否は○のままだが、G列「約1,600億円（現行会社情報・単体）」は決算期の記載がなく§3-8上そのままでは不可。自社HPの決算発表資料（press_20260514_01.pdf）に2026年3月期 売上高141,473百万円＝1,414.73億円（営業利益6,121百万円・経常利益6,629百万円・当期純利益5,385百万円）とあり、これが直近値。141,473百万円＝1,414.73億円の桁検算OK。日本製鉄グループの子会社だが、単体・自社連結いずれの水準でも300億を大きく超えるため判定は○で変わらない。",https://www.niscs.nipponsteel.com/news/entry_img/press_20260514_01.pdf;https://www.niscs.nipponsteel.com/company/finance.html;https://www.niscs.nipponsteel.com/company/information.html
2155,001Nn00000eVrUR,9040001059346,ＴＯＴＯハイリビング株式会社,○,"保留 検証不可：G列「305億円（2025年度・単体）」を承認ソースで再現できなかった。当たった経路＝①自社HP会社概要 https://thl.jp.toto.com/company/company_info （検索を3回・ドメイン限定含めて実施したが売上高が要約に一度も現れず、当環境ではWebFetch遮断のため本文未読）②自社HP会社情報・沿革・採用ページ ③親会社TOTOのIR（2025年3月期決算説明資料・企業概要・グループ拠点）＝子会社別売上の開示なし ④官報決算公告（catr.jp収録あり。ただし§7-1の未承認ソース）。一方で禁止ソース（Baseconnect／SalesNow／就活会議／Yahoo!しごとカタログ）には「売上高300億〜1,000億円」等のレンジ推定しかなく、305億という具体値はどの承認ソースにも見当たらない。305億は基準300億のわずか5億超で、誤りなら直ちに計上不可になる位置にある。§6-6の典型パターンに該当するため、自社HP会社概要の実文面を目視確認できるまで架電させるべきでない。確認できなければ§3-5によりG列「確認不可」・H列「△」に倒すこと。",https://thl.jp.toto.com/company/company_info;https://thl.jp.toto.com/company;https://jp.toto.com/company/profile/information/;https://www.fse.or.jp/files/lis_tkj/25042853321.pdf
2158,001Nn00000eVrWu,7010401022924,ＮＥＣネクサソリューションズ株式会社,○,"○ 妥当（G列訂正：979億円は承認ソースで再現できず。最も裏付けのある値は777.31億円〈前年度比+36.61億円〉）。2次検証で「979億円」をシード指定して2クエリ当てたが一度も返らず、代わりに自社採用サイト「数字で見る」（saiyo.nec-nexs.com、§5-3ルート9の自社ドメイン）と官報決算データベースが揃って777.31億円を示した。§6-1の桁誤りではなく1次値そのものが誤りである信号。ただし決算期表記が『2025年度』と『2025年3月期（決算末日2025/03/31）』で揺れており、2026年3月期の売上高は承認ソース・二次サイトいずれにも出てこない（1次検証が挙げた542.60億円も再現できず）。§3-8の直近3期以内には収まるが、G列は自社HPまたは官報決算公告の原文で決算期ごと確定させること。なお官報決算データベース（catr.jp）は§7-1で承認可否が未確認のため単独出典にはしないこと。法人格・親子関係は自社HPプロフィールで確認済み（資本金8億1,500万円・NESICホールディングス100%子会社・本社東京都港区芝、法人番号7010401022924一致）。777.31億／542.60億／979億のいずれの候補値でも単体300億を大きく超えるため架電可否は○で変わらない。",https://www.saiyo.nec-nexs.com/aboutus/infographic/;https://www.nec-nexs.com/company/profile/;https://catr.jp/companies/5b243/15937
2178,001Nn00000eVrcm,1020001041569,株式会社シティコミュニケーションズ,○,"△ 要再確認：①G列「490億1,800万円（2025年度・グループ）」が自社HPで再現できない。自社HP会社概要・業績財務情報ページで確認できるのは「2023年度グループ総売上469億6,100万円」で、金額も決算期も一致しない。②自社サイトは資本金まで「2023年度グループ計」と注記しており、開示されているのはグループ合算値のみで対象法人単体の売上高は非開示。行38ヤマウチと同型の「グループ値を単体として採用」リスクに該当する。③そのグループ値も連結ではなく単純合算で、§3-3が親会社/HDに認めている「グループ連結」に当たるか不明。加えて対象法人が本当にグループの親会社なのか（上位に別の持株会社がないか）を自社HPで確認できていない。④2023年度は§3-8の直近3期の下限で鮮度も限界。親会社であることと単体または連結300億超を自社HPで確定させるまで架電させるべきでない。",https://www.city-s.co.jp/company/about.php;https://www.city-s.co.jp/company/ir.php;https://www.city-s.co.jp/company/;https://www.city-s.co.jp/recruit/data/
2200,001Nn00000hsszm,6120001057501,西日本フリート株式会社,○,"○ 妥当：丸紅エネルギー株式会社を株主とする子会社だが、自社HP会社概要が対象法人自身の2025年度売上高600億1百万円（＝60,001百万円）を開示。本社大阪市北区堂島浜・資本金5,000万円・設立平成元年7月26日・従業員741名（2026年3月末）。子会社単体で300億超。桁検算OK。",https://www.wjp-fleet.co.jp/profile/profile.html;https://www.wjp-fleet.co.jp/;https://www.marubeni-energy.co.jp/corporate/wjp-fleet.html
2207,001Nn00000hstDw,6240001001983,オタフクホールディングス株式会社,○,○ 妥当（G列補足：決算期を「2025年9月期」と明記すべき）。対象法人は持株会社のため§3-3によりグループ連結300億超で可。日本食糧新聞（2025/10/22）および中国新聞が、Otafukuグループ9社連結の2025年9月期売上高を国内261億円＋海外64億円＝325億円・連結売上高過去最高と、決算期と金額を明記して報道しており§3-4の新聞社ソースを満たす。325億は基準300億に対し余裕25億と薄いので、H列の出典PDF（otafuku_2025-26.pdf）の実在と表記を併せて確認しておくのが望ましい。,https://news.nissyoku.co.jp/news/hamaoka20251022101342827;https://www.chugoku-np.co.jp/articles/-/730715;https://www.otafuku.co.jp/corporate/about-otafuku/
