行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
3933,001Nn000013Sfll,7070001009523,ハルナグループホールディングス株式会社,○,○ 妥当（§6-7 商号変更あり）：自社会社概要で2026年3月末の連結売上高357億円を確認。持株会社のため§3-3によりグループ連結値でOK。整合性も確認済（ハルナプロデュース2024年3月期連結342.31億円→上毛新聞2026/2/19『4〜12月期 売上高・利益ともに過去最高更新』）。※商号変更：ハルナビバレッジ株式会社→ハルナグループホールディングス株式会社（2026年）。リストの社名は新商号のため架電時の名乗りは問題なし。ドメインはharunabev.co.jpのまま。357億円は300億に対し余裕が小さい。,https://harunabev.co.jp/company/about/;https://harunabev.co.jp/company/highlight/;https://harunabev.co.jp/blog/2026/02/19/;https://www.jomo-news.co.jp/articles/-/482204
4164,001Nn000013SgA9,5010001075985,北日本エネルギーホールディングス株式会社,○,○ 妥当（§6-7 商号変更あり）：自社公式で北日本エネルギーグループのグループ売上高972億円を確認。持株会社のため§3-3によりグループ値でOK。300億に対し十分な余裕あり。※重要：当社は1959年設立の北日本石油株式会社が前身で、2025年7月1日付で『北日本エネルギーホールディングス株式会社』へ商号変更し持株会社体制へ移行。同日付で石油製品販売・自動車関連・舶用燃料などの主力事業は新設分割会社『北日本エネルギー株式会社』へ承継済み。架電時は持株会社と事業会社の区別に注意。,https://www.kitanihon-oil.co.jp/company/about/;https://www.kitanihon-oil.co.jp/company/group/kitanihon-holdings/;https://www.kitanihon-oil.co.jp/company/news/%E6%8C%81%E6%A0%AA%E4%BC%9A%E7%A4%BE%E4%BD%93%E5%88%B6%E7%A7%BB%E8%A1%8C%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E3%81%94%E9%80%A3%E7%B5%A1/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5010001075985
4177,001Nn000013SgDY,7230001010051,株式会社ＣＫサンエツ,○,"○ 妥当：東証上場（5757）のグループ親会社。2026年3月期決算短信（2026年5月13日開示）の連結売上高149,438百万円＝1,494.38億円で、G列1,494億円と一致（桁検算済み）。§3-3の親会社連結300億超でOK。出典が自社採用ページだが§5-3の9に該当し、決算短信でも裏取り済み。",https://www.nikkei.com/nkd/disclosure/tdnr/20260513529872/;https://www.cksanetu.co.jp/recruit/
4178,001Nn000013SgDg,8010001219795,ＤＮホールディングス株式会社,○,○ 妥当（G列訂正：最新期は2026年6月期・連結381億円。G列の『369.7億円（2025年6月期・連結）』は前期値）：反証検証で2026年6月期通期実績（2026年8月開示）を確認。連結売上高381億円・前期比2.9%増（369.75×1.029≒380.5で桁検算一致）、連結子会社の橋梁耐震補強設計業務の誤り発覚に伴う完成業務補償引当金計上で営業減益。同社が2026/8/26にTDnetで『中期経営計画2029（2026年7月〜2029年6月）』を開示していることが当期終了・実績確定の裏付け。東証スタンダード上場の総合建設コンサルタント持株会社（基幹事業会社＝大日本ダイヤコンサルタント）のため§3-3により連結値の採用でOK。2025年6月期369.7億円も§3-8の直近3期以内で判定自体は覆らないが、最新期採用により300億基準に対する余裕は約70億→約81億に拡大し、1次が挙げた『余裕が薄い』懸念は解消。架電OK。,https://www.dcne.co.jp/corporate/infographics/;https://www.dcne.co.jp/IR/library/settlement/;https://www.release.tdnet.info/inbs/140120260826526667.pdf;https://www.nikkei.com/nkd/company/kessan/?scode=7377;https://www.dcne.co.jp/corporate/overview/
4186,001Nn000013SgEC,9140001043348,ハリマ化成グループ株式会社,○,"○ 妥当：東証上場（4410）のグループ親会社。2026年3月期第1四半期の連結売上高257億1,600万円（前年同期比8.0%増）と通期1,037億円は整合し、桁の誤りなし。§3-3の親会社連結300億超でOK。同名紛れやすいハリマ共和物産（7444）とは別法人で取り違えなし。",https://www.harima.co.jp/company/outline.html;https://www.harima.co.jp/ir/library/report2.html;https://www.harima.co.jp/ir/
4200,001Nn000013SgGy,9020001052360,株式会社クリエイトＳＤホールディングス,○,"○ 妥当：2026年7月13日開示の2026年5月期決算短信〔日本基準〕（連結）で連結売上高497,128百万円（前期比8.8%増）を確認。桁検算：497,128百万円＝4,971.28億円でG列と一致。持株会社のため§3-3により連結値採用でOK。決算期は直近（§3-8）。300億に対し十分な余裕あり。",https://www.release.tdnet.info/inbs/140120260709590801.pdf;https://www.createsdhd.co.jp/company/outline/;https://www.createsdhd.co.jp/ir/irlibrary/presentation/
4202,001Nn000013SgH4,9120001262866,株式会社ＡＣＮグループ,○,○ 妥当（要留意）：自社公式の会社概要で『年商671億円（グループ会社の単純合算）／資本金4億100万円（グループ計）／従業員620名（グループ計）』を確認。OA機器販売・メンテ、不動産、M&Aアドバイザリー等を営む会社の株式を管理する持株会社と明記されており、§3-3により親会社/HDとしてグループ値の採用が可。300億に対し余裕は大きい。ただし①『連結』ではなく単純合算値、②決算期の明示がなく§3-8の鮮度が形式的に確認できない、の2点は先方確認時に指摘される可能性あり。数値自体は公式現行値どおり。,https://www.acn-net.co.jp/outline/;https://www.acn-net.co.jp/group/
4225,001Nn000013SgN8,4010401130622,株式会社ダイヤモンドダイニング,○,"○ 妥当（要留意）：株式会社DDグループの事業子会社であり§3-3により単体300億以上が必須。親会社DDグループ（3073）の2025年2月期連結は3Q累計285.19億円＋4Q約100.5億円＝通期約385億円規模で、ダイヤモンドダイニング単体328.71億円（2025年2月期）と整合する（グループ主力事業会社として妥当な比率）。G列の出典は自社ドメインの決算公告PDF。ただしWebSearchのみでは当該PDF本文の32,871,473,250円を再現できず、決算公告の直接確認を推奨。328.71億円は300億に対し28億円の余裕しかなく、また2026年2月期の値は未確認（2025年2月期は§3-8の直近3期以内）。",https://www.diamond-dining.com/company/info/outline/;https://www.dd-grp.com/ir/library/;https://f.irbank.net/pdf/20250414/140120250414514699.pdf;http://ke.kabupro.jp/tsp/20250414/140120250414514729.pdf
4228,001Nn000013SgNl,9010001238935,リケンＮＰＲ株式会社,○,"○ 妥当：東証上場（6209）のグループ親会社で、子会社への連結値当てはめではない。連結売上高は2026年3月期通期予想1,580億円・中間期801億円と1,600億円規模で推移しており、G列1,631億円は桁も水準も整合。§3-3の親会社連結300億超でOK。ただしG列「2025年度」は決算期が曖昧なため「2026年3月期」等に明記推奨。",https://www.npr-riken.co.jp/about/;https://www.npr-riken.co.jp/ir/highlight/
4230,001Nn000013SgNu,1010001031892,ＲＡＤＩＸ・ＣＧ株式会社,○,"○ 妥当（要留意）：自社ドメイン内の採用ページ『数字で見るラディックス』（§5-3-9の承認ソース）でグループ全体売上高666億円（2025年度）、グループ従業員2,100名、30年以上連続増収増益を確認。RADIX・CG株式会社は1991年12月設立で、2004年10月1日の組織再編で事業会社ラディックス株式会社を分離した経営管理会社＝グループの親会社に相当するため、§3-3によりグループ値の採用が可。300億に対し余裕は大きい。ただし①666億円はグループ9社の全体値で『連結』表記ではない、②RADIX・CGが法的にグループ最上位の親会社であることを公式資料で明示的に確認できていない（親子判定に若干の疑いが残る）。",https://www.radix.ad.jp/recruit/number.html;https://www.radix.ad.jp/recruit/n-number.html;https://www.radix.ad.jp/corporate/group.html;https://www.radix.ad.jp/corporate/profile.html
4245,001Nn000013SgRe,7270001000973,株式会社鳥取ワールドカップ,○,"× 要修正：534億円は自社サイトが「グループ合計」と明記する合算値で、株式会社鳥取ワールドカップ単体の年商ではない（§6-4・行38ヤマウチと同型）。同社は資本金4,800万円・従業員69名・8店舗のパチンコホール運営会社で、グループには株式会社ワールドカップ等が併存し持株会社である確証もない。「2025年実績」で決算期も不明（§3-8検証不能）。正しくはG列「確認不可」、H列「△ 確認不可」。架電不可。",https://w-cup-group.com/outline.html
4253,001Nn000013SgYT,9030001052005,株式会社ＭＣＪ,○,"○ 妥当：2026年3月期 連結売上高2,243.21億円（前期比8.3%増）を同社の決算資料・決算発表で確認。G列2,243億円・連結の表記は正しい。MCJはグループ統括会社（親会社）のため§3-3により連結値採用でOK。【重要注記】2026/4/8にベインキャピタルと組んだMBO（TOB）が成立、2026/6/16に東証スタンダード上場廃止、2026/6/18の株式併合（23,500,000株→1株）でスクイーズアウト完了。商号「株式会社ＭＣＪ」は存続し社名変更なし。今後はIR開示が止まるため次期以降の裏取りは困難。買収SPC（ベイン側）を親とみなすと形式上は子会社化＝§3-3の親子判定に疑義が残るが、MCJ自身がマウスコンピューター等を束ねる事業統括持株会社であり実体上の親会社と判断した。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260205/20260205548575.pdf; https://finance.yahoo.co.jp/quote/6670.T/financials; https://www.nihon-ma.co.jp/news/20260408_6670-48/; https://japanir.jp/company/company-6670/ir/6670-20260427-01_wp_capital_policy/; https://www.mcj.jp/corporate/profile/
